ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
THRY,2025-12-28,0,8,6.099999904632568,543600,False,0,0.736,881089.0,1454236.0,1196320.0,9,11,False,False,3,55.9,False,True,0.1457,0.1542,False,True,True,True,False,5,-1.346e-05,6.71e-06,False,-1.59,8.35
THYF,2025-12-28,0,8,52.30799865722656,7200,False,3,0.849,6020.0,8160.0,7090.0,10,10,True,False,1,65.69,False,False,0.0097,0.0056,False,True,True,True,False,4,-0.00022863,-5.093e-05,False,-1.12,0.78
TMCWW,2025-12-28,0,8,1.5700000524520874,228900,False,3,0.713,253590.0,457590.0,355590.0,10,10,True,False,2,50.0,False,True,0.0152,0.0326,False,True,True,False,False,3,-9.69e-05,-8.383e-05,False,-19.23,7.53
TOON,2025-12-28,0,8,0.7450000047683716,224200,False,3,0.949,236689.0,259673.0,249330.0,9,11,True,False,2,47.03,False,True,0.0,0.0009,False,True,True,False,False,3,-1.819e-05,-5.48e-06,False,-6.52,0.68
TOTL,2025-12-28,0,8,40.290000915527344,272500,False,3,1.055,415144.0,375873.0,393545.0,9,11,True,False,1,65.38,True,False,0.016,0.0134,False,True,True,False,False,4,-0.00018977,-3.427e-05,False,-1.28,0.04
TPB,2025-12-28,0,8,106.31999969482422,341100,False,3,0.885,328000.0,398783.0,370470.0,8,12,True,False,3,64.25,False,True,-0.1702,0.0035,False,False,False,True,False,2,-0.00115265,-0.00075727,False,-4.08,6.22
TPG,2025-12-28,0,8,65.44999694824219,770000,False,3,0.867,1376130.0,1797410.0,1586770.0,10,10,True,False,2,63.3,False,True,-0.2365,-0.1889,False,False,False,False,False,3,-0.00022905,-0.00011833,False,-0.18,10.78
TRI,2025-12-28,0,8,133.2100067138672,429900,False,0,0.951,847833.0,927664.0,891740.0,9,11,False,False,4,49.23,True,True,0.8821,0.8857,False,True,True,True,False,4,-0.00024301,-0.00021329,False,-0.23,-1.64
TRSY,2025-12-28,0,8,30.065000534057617,300,False,3,1.667,15067.0,6457.0,9040.0,6,14,True,False,1,81.73,False,False,0.0006,0.0003,False,True,True,True,False,4,-0.00015191,-6.348e-05,False,-1.36,0.31
TRTX,2025-12-28,0,8,8.789999961853027,694000,False,0,0.758,573944.0,906355.0,756770.0,9,11,False,False,3,52.74,False,True,-0.0114,-0.004,False,False,False,True,False,5,-9.882e-05,-4.451e-05,False,-2.87,-0.68
TRV,2025-12-28,0,8,292.1199951171875,470800,False,3,0.979,1393792.0,1481029.0,1424325.0,13,7,True,False,1,74.47,True,False,0.3409,0.4927,False,True,True,True,False,4,-0.0014675,-0.00096985,False,-1.7,0.14
TSLA,2025-12-28,0,8,475.19000244140625,58521400,False,3,0.964,72136022.0,77103073.0,74867900.0,9,11,True,False,2,57.38,False,True,2.0111,3.3757,False,True,True,False,False,3,-0.00478839,-0.00871246,False,-2.68,10.47
TSLO,2025-12-28,0,8,24.82900047302246,100,False,3,1.993,967.0,400.0,485.0,3,17,True,False,1,68.32,False,False,0.1447,0.1751,False,True,True,True,False,4,-3.048e-05,-5.925e-05,False,-0.2,12.87
TSLW,2025-12-28,0,8,36.209999084472656,271500,False,3,1.057,269344.0,242982.0,254845.0,9,11,True,False,2,56.79,False,True,0.1811,0.3001,False,True,True,False,False,3,-0.00039018,-0.00075823,False,-2.77,12.15
TSQ,2025-12-28,0,8,5.150000095367432,63800,False,3,0.903,65112.0,76833.0,72145.0,8,12,True,False,2,57.51,False,True,0.0348,0.0481,False,True,True,False,False,3,-5.837e-05,-0.00012903,False,-4.26,4.46
TT,2025-12-28,0,8,392.5899963378906,390000,False,0,1.032,1306992.0,1192257.0,1266835.0,13,7,False,False,4,41.74,False,True,0.4129,0.1313,False,True,True,True,False,4,-0.00079307,-0.00180713,False,-0.72,-6.85
TUSB,2025-12-28,0,8,50.32500076293945,4300,False,3,0.984,16036.0,16917.0,16300.0,14,6,True,False,1,71.9,True,False,0.0015,0.0013,False,True,True,True,False,4,-0.00024358,-0.00010707,False,-1.33,0.33
TUSI,2025-12-28,0,8,25.420000076293945,10400,False,3,0.828,67229.0,88738.0,81210.0,7,13,True,False,1,81.55,True,False,0.0013,0.0019,False,True,True,True,False,4,-0.00012886,-6.289e-05,False,-1.37,0.41
TVTX,2025-12-28,0,8,39.63999938964844,1807000,False,3,0.903,1601744.0,1914991.0,1774030.0,9,11,True,False,1,66.22,False,False,0.3947,0.2523,False,True,True,True,False,4,0.00184817,0.00301257,False,13.44,11.95
TXNM,2025-12-28,0,8,58.91999816894531,460100,False,3,1.021,913038.0,881283.0,893985.0,8,12,True,False,1,71.17,True,False,-0.0046,0.0045,False,False,False,True,False,4,-0.00026012,-0.00020392,False,-1.14,0.8
TXO,2025-12-28,0,8,10.550000190734863,244700,False,0,1.114,342069.0,242014.0,307050.0,13,7,False,False,3,4.25,False,False,-0.0955,-0.1126,True,False,True,False,False,5,-9.583e-05,-6.244e-05,False,-2.65,-15.53
TXT,2025-12-28,0,8,90.22000122070312,691800,False,3,0.863,1246540.0,1509493.0,1443755.0,5,15,True,False,1,75.9,False,False,0.4155,0.5158,False,True,True,True,False,4,-0.0002581,-0.00042672,False,-0.58,8.51
TXXI,2025-12-28,0,8,50.64099884033203,100,False,3,1.113,6591.0,5100.0,5920.0,11,9,True,False,1,65.15,True,False,0.014,0.0133,False,True,True,False,False,4,-0.0002504,-9.913e-05,False,-1.38,0.08
TYGO,2025-12-28,0,8,1.4900000095367432,261600,False,0,0.942,363933.0,420025.0,386370.0,12,8,False,False,5,50.0,True,True,0.02,0.0241,False,True,True,False,False,3,-4.907e-05,-4.729e-05,False,-8.3,-21.58
UBS,2025-12-28,0,8,47.27000045776367,957000,False,3,0.876,1897275.0,2233162.0,2165985.0,4,16,True,False,1,93.22,False,False,0.4476,0.5145,False,True,True,True,False,4,0.00015381,0.00017376,False,0.71,22.46
UBXG,2025-12-28,0,8,1.9500000476837158,6800,False,0,1.133,18186.0,11083.0,16055.0,14,6,False,False,3,40.37,False,True,-0.0047,-0.0018,False,False,False,True,False,5,-1.052e-05,-5.57e-05,False,-2.94,-3.03
UGL,2025-12-28,0,8,61.849998474121094,5297700,False,3,0.975,3645470.0,3833510.0,3739490.0,10,10,True,False,1,91.13,False,False,0.6916,0.6367,False,True,True,True,False,4,0.00129017,0.00058103,False,7.5,15.16
UJAN,2025-12-28,0,8,43.25,7800,False,3,0.735,9071.0,14100.0,12340.0,7,13,True,False,1,80.74,False,False,0.0108,0.0109,False,True,True,True,False,4,-0.00018709,-7.067e-05,False,-1.1,0.93
UMAY,2025-12-28,0,8,36.58000183105469,1700,False,3,0.762,1600.0,2267.0,2100.0,5,15,True,False,1,74.21,True,False,0.0167,0.0163,False,True,True,True,False,4,-0.00014906,-6.87e-05,False,-1.06,0.92
UNIT,2025-12-28,0,8,7.03000020980835,1485400,False,3,1.088,3020760.0,2534530.0,2777645.0,10,10,True,False,1,66.49,True,False,-0.0205,-0.002,False,False,False,False,False,4,-7.125e-05,-0.00010461,False,-2.69,10.36
SOXS,2025-12-28,0,7,2.990000009536743,123617800,False,0,0.832,262055708.0,394426325.0,315003955.0,12,8,False,False,4,50.54,True,True,-0.0048,-0.0003,False,False,False,False,False,3,-7.813e-05,-2.193e-05,False,-7.03,-11.66
SPCB,2025-12-28,0,7,9.350000381469727,23700,False,3,0.889,33720.0,42120.0,37920.0,10,10,True,False,2,47.99,False,True,0.0725,0.102,False,True,True,False,False,2,-0.00018528,-0.0004156,False,-6.41,0.86
SPFI,2025-12-28,0,7,39.56999969482422,77300,False,3,1.011,58944.0,57818.0,58325.0,9,11,True,False,2,56.99,False,True,-0.155,-0.1157,False,False,False,False,False,2,-0.00046418,-7.61e-05,False,-3.19,4.71
SPHR,2025-12-28,0,7,93.43000030517578,273400,False,3,0.96,716960.0,777130.0,747045.0,10,10,True,False,1,71.05,False,False,0.1924,0.3156,False,True,True,True,False,3,-0.00063092,-0.00058728,False,-1.22,10.45
SPSB,2025-12-28,0,7,30.200000762939453,1562800,False,3,1.219,2447467.0,1819021.0,2007555.0,6,14,True,False,0,75.01,True,False,0.0044,0.0025,False,True,True,False,False,4,-0.00014276,-2.384e-05,False,-1.26,0.39
SPVM,2025-12-28,0,7,68.55000305175781,5400,False,3,1.178,6092.0,3788.0,5170.0,12,8,True,False,0,74.5,True,False,0.051,0.0663,False,True,True,False,False,4,-0.00017251,-3.878e-05,False,-0.61,2.59
SPWH,2025-12-28,0,7,1.3600000143051147,234500,False,0,1.201,1090338.0,569757.0,908135.0,13,7,False,False,4,5.0,False,False,-0.0081,-0.0129,True,False,True,True,False,3,-1.609e-05,-3.97e-05,False,-3.59,-39.01
SRZN,2025-12-28,0,7,22.200000762939453,29400,False,3,0.95,108112.0,117658.0,113840.0,8,12,True,False,2,56.91,False,True,-0.1322,-0.0463,False,False,False,False,False,2,-4.77e-06,-0.00060728,False,0.59,33.9
SSB,2025-12-28,0,7,95.7699966430664,443400,False,3,1.078,870722.0,756618.0,807965.0,9,11,True,False,0,67.88,False,False,0.0135,0.1496,False,True,True,False,False,4,-0.00105065,-0.00036051,False,-2.88,6.99
SSRM,2025-12-28,0,7,23.15999984741211,1460600,False,3,0.893,2289217.0,2977588.0,2564565.0,12,8,True,False,0,74.03,True,False,0.1655,0.1737,False,True,True,False,False,4,-0.00013245,-4.277e-05,False,-0.51,-0.52
SSYS,2025-12-28,0,7,8.949999809265137,597800,False,0,1.187,903820.0,618650.0,761235.0,10,10,False,False,2,46.87,False,True,0.0548,0.0712,False,True,True,False,False,5,-7.252e-05,-0.00016023,False,-1.43,1.82
STC,2025-12-28,0,7,71.08000183105469,162600,False,0,0.821,206730.0,296830.0,251780.0,10,10,False,False,3,35.66,False,False,-0.3725,-0.376,True,False,True,False,False,4,-0.00051958,-0.00023401,False,-2.21,-6.57
STKH,2025-12-28,0,7,2.509999990463257,20000,False,0,1.703,209800.0,76569.0,123200.0,7,13,False,False,4,29.59,False,False,-0.0241,-0.0258,True,False,True,True,False,3,-4.265e-05,-7.889e-05,False,-3.76,-7.04
STOT,2025-12-28,0,7,47.2599983215332,8400,False,3,1.579,96578.0,32191.0,61165.0,9,11,True,False,0,65.73,False,False,0.0068,0.0046,False,True,True,False,False,4,-0.00024069,-5.879e-05,False,-1.35,0.27
STRW,2025-12-28,0,7,12.989999771118164,11800,False,3,0.929,33762.0,38075.0,36350.0,8,12,True,False,2,48.25,False,True,-0.0591,-0.0523,False,False,False,False,False,2,-0.00017753,-3.214e-05,False,-3.83,4.88
STVN,2025-12-28,0,7,20.700000762939453,124400,False,0,0.954,262658.0,294500.0,275395.0,12,8,False,False,1,36.04,False,False,0.0474,0.0351,False,True,True,True,False,6,1.04e-06,-0.00015296,False,-0.6,-11.39
STX,2025-12-28,0,7,286.2200012207031,1017400,False,3,1.335,5364700.0,2672170.0,4018435.0,10,10,True,False,2,53.86,False,True,-1.3372,-1.2848,False,False,False,False,False,2,-0.00380961,0.00231528,False,-4.6,3.72
SUNE,2025-12-28,0,7,1.100000023841858,20000,False,0,1.244,76991.0,43422.0,61885.0,11,9,False,False,4,20.0,False,False,-0.0087,-0.01,True,False,True,True,False,3,-7.36e-06,-2.453e-05,False,-3.21,-16.67
SUPN,2025-12-28,0,7,51.56999969482422,366400,False,3,0.722,463667.0,719036.0,642425.0,6,14,True,False,1,80.14,False,False,0.6939,0.7733,False,True,True,True,False,3,-0.00020828,-0.00022934,False,-1.25,13.12
SUSB,2025-12-28,0,7,25.239999771118164,107300,False,3,0.973,127782.0,135811.0,131395.0,11,9,True,False,0,72.58,True,False,0.0054,0.0034,False,True,True,False,False,4,-0.00011716,-1.884e-05,False,-1.25,0.37
SVAC,2025-12-28,0,7,10.229999542236328,800,False,0,1.254,20212.0,13392.0,16120.0,8,12,False,False,2,45.97,False,True,-0.0013,0.0001,False,False,False,False,False,5,-9.144e-05,-2.531e-05,False,-2.29,-1.63
SZK,2025-12-28,0,7,12.649999618530273,500,False,0,1.272,5050.0,3250.0,3970.0,8,12,False,False,2,49.76,False,True,0.0215,0.0208,False,True,True,False,False,5,-6.926e-05,-0.0001454,False,-1.1,2.1
TACHU,2025-12-28,0,7,10.350000381469727,0,False,0,1.0,480.0,480.0,480.0,0,20,False,False,2,50.0,False,True,-0.0024,-0.0011,False,False,False,False,False,5,-8.137e-05,-2.561e-05,False,-2.0,-0.48
TACO,2025-12-28,0,7,10.130000114440918,6100,False,0,1.732,69750.0,27629.0,40265.0,6,14,False,False,2,40.0,True,False,0.0069,0.0068,False,True,True,False,False,5,-5.235e-05,-2.506e-05,False,-1.43,-0.39
TAXI,2025-12-28,0,7,51.29499816894531,2700,False,3,0.795,24917.0,34100.0,31345.0,6,14,True,False,0,84.52,False,False,0.0049,0.0055,False,True,True,False,False,4,-0.00025706,-9.057e-05,False,-1.36,0.39
TAXS,2025-12-28,0,7,50.290000915527344,2100,False,3,1.234,22717.0,16564.0,18410.0,6,14,True,False,0,74.7,False,False,0.0002,0.0012,False,True,True,False,False,4,-0.00024957,-0.00011352,False,-1.38,0.35
TBUX,2025-12-28,0,7,49.79999923706055,238600,False,3,1.056,167175.0,156000.0,158235.0,4,16,True,False,0,98.03,False,False,0.0016,0.0014,False,True,True,False,False,4,-0.00025406,-0.00010141,False,-1.35,0.41
TCBX,2025-12-28,0,7,39.38999938964844,34000,False,3,0.873,58909.0,77933.0,67470.0,11,9,True,False,2,54.95,False,True,-0.069,-0.0062,False,False,False,False,False,2,-0.00051393,-0.00020648,False,-3.95,3.36
TCV,2025-12-28,0,7,26.39699935913086,100,False,0,1.349,4100.0,2687.0,3040.0,5,15,False,False,3,42.69,False,True,-0.0664,-0.0647,False,False,False,True,False,4,-0.00015867,-5.078e-05,False,-1.66,-0.2
TDW,2025-12-28,0,7,50.33000183105469,306600,False,0,0.938,607891.0,697356.0,648150.0,11,9,False,False,3,25.47,False,False,-0.7755,-0.8247,True,False,True,False,False,4,-0.00034237,-0.00066234,False,-1.47,-6.83
TE,2025-12-28,0,7,6.800000190734863,11273700,False,3,0.987,20514562.0,20954517.0,20778535.0,8,12,True,False,2,59.07,False,True,0.1173,0.1507,False,True,True,False,False,2,3.581e-05,-0.00024213,False,4.33,65.05
TERN,2025-12-28,0,7,41.52000045776367,974100,False,3,0.744,3563564.0,6285200.0,4788300.0,11,9,True,False,1,71.39,True,False,-0.7014,-0.6058,False,False,False,True,False,3,0.00050859,-0.00010999,False,2.63,47.71
TFSA,2025-12-28,0,7,24.850000381469727,0,False,3,0.97,1300.0,1347.0,1340.0,3,17,True,False,0,73.19,True,False,0.027,0.0333,False,True,True,False,False,4,-0.0001555,-6.148e-05,False,-1.75,1.47
TFSL,2025-12-28,0,7,13.989999771118164,496900,False,3,0.851,641500.0,845645.0,753780.0,9,11,True,False,2,46.74,False,True,-0.0189,-0.0064,False,False,False,False,False,2,-0.000186,-8.549e-05,False,-3.66,0.14
THFF,2025-12-28,0,7,62.02000045776367,37600,False,3,0.949,54109.0,60589.0,57025.0,11,9,True,False,2,57.65,False,True,-0.3918,-0.2851,False,False,False,False,False,2,-0.00102292,-0.00042236,False,-4.55,6.25
THG,2025-12-28,0,7,184.1999969482422,127500,False,3,0.871,224889.0,285536.0,258245.0,9,11,True,False,0,70.7,True,False,0.0044,0.1568,False,True,True,False,False,4,-0.00108981,-0.00142237,False,-1.74,-0.21
THR,2025-12-28,0,7,37.81999969482422,112800,False,3,0.863,342667.0,441264.0,396895.0,9,11,True,False,2,42.98,False,True,-0.4065,-0.3759,False,False,False,False,False,2,-0.00047721,-0.00025347,False,-3.47,7.75
TM,2025-12-28,0,7,216.6199951171875,146000,False,3,1.024,326040.0,315867.0,318410.0,5,15,True,False,0,83.79,True,False,1.2746,1.656,False,True,True,False,False,4,-0.00236774,-0.00244014,False,-2.69,7.31
TMC,2025-12-28,0,7,6.820000171661377,11601900,False,3,0.888,8712333.0,10701009.0,9806105.0,9,11,True,False,2,43.42,False,True,0.0036,0.0568,False,True,True,False,False,2,-0.00036474,-0.000373,False,-14.99,-2.01
TRDA,2025-12-28,0,7,10.40999984741211,176300,False,3,0.995,179212.0,180717.0,180115.0,8,12,True,False,2,51.47,False,True,-0.1719,-0.1496,False,False,False,False,False,2,-0.00022884,-0.00018565,False,-6.62,1.36
TRINZ,2025-12-28,0,7,25.19099998474121,8200,False,3,0.879,7712.0,9483.0,8775.0,8,12,True,False,0,74.81,False,False,0.0044,0.0067,False,True,True,False,False,4,-0.0001291,-6.887e-05,False,-1.34,1.04
TRMK,2025-12-28,0,7,40.13999938964844,198400,False,3,1.036,324200.0,292100.0,312965.0,13,7,True,False,2,62.47,False,True,-0.0767,-0.0323,False,False,False,False,False,2,-0.0004936,-0.00025194,False,-3.19,3.83
TRN,2025-12-28,0,7,27.5,360000,False,3,1.103,676142.0,518038.0,612900.0,12,8,True,False,2,47.17,False,True,-0.0648,-0.0097,False,False,False,False,False,2,-0.00049129,-0.00038783,False,-4.7,3.7
TRON,2025-12-28,0,7,1.440000057220459,1469300,False,0,0.88,1200783.0,1610075.0,1364500.0,12,8,False,False,4,20.83,False,False,-0.0048,-0.006,True,False,True,True,False,3,-2.241e-05,-1.083e-05,False,-4.78,-22.16
TROO,2025-12-28,0,7,1.9299999475479126,100500,False,5,0.609,58150.0,104769.0,95445.0,4,16,True,False,1,73.08,False,False,0.0272,0.0362,False,True,True,True,False,1,2.616e-05,-1.204e-05,False,-0.38,40.88
TRUG,2025-12-28,0,7,0.7960000038146973,29200,False,0,0.998,130592.0,131400.0,130875.0,13,7,False,False,1,24.17,False,False,0.0024,0.0012,False,True,True,True,False,6,-2.25e-05,1.402e-05,True,-7.78,-40.6
TSYY,2025-12-28,0,7,5.960000038146973,3772100,False,3,1.233,2592688.0,1775867.0,2102595.0,8,12,True,False,0,66.16,False,False,0.0404,0.0568,False,True,True,False,False,4,-5.357e-05,-0.00010035,False,-2.73,10.23
TTAN,2025-12-28,0,7,107.70999908447266,347200,False,5,0.624,789700.0,1583467.0,1265960.0,8,12,True,False,2,55.51,False,True,0.2232,0.4671,False,True,True,False,False,0,-0.00115699,-0.00185815,False,-2.28,20.53
TTI,2025-12-28,0,7,9.34000015258789,1159800,False,3,0.732,1627218.0,2947922.0,2221535.0,11,9,True,False,1,71.9,False,False,0.0396,0.0485,False,True,True,True,False,3,5.023e-05,-5.218e-05,False,2.12,20.21
TUR,2025-12-28,0,7,34.7599983215332,144100,False,3,1.313,185957.0,117785.0,141645.0,7,13,True,False,0,76.05,True,False,0.0107,0.0294,False,True,True,False,False,4,-0.00017618,-0.00012961,False,-1.72,4.83
TWG,2025-12-28,0,7,3.640000104904175,109300,False,0,0.727,1427800.0,2500650.0,1964225.0,10,10,False,False,5,46.69,False,True,-0.2521,-0.2918,True,False,True,False,False,2,-0.00010447,-4.535e-05,False,-6.14,-35.46
TWLO,2025-12-28,0,7,140.4600067138672,634200,False,3,0.949,2010900.0,2209073.0,2119895.0,9,11,True,False,0,79.7,True,False,0.3515,0.5334,False,True,True,False,False,4,-0.00136152,-0.00071818,False,-2.33,8.3
TXN,2025-12-28,0,7,176.8800048828125,3170100,False,3,0.811,5396482.0,8189756.0,6653455.0,11,9,True,False,0,34.88,False,False,-0.5191,-0.4564,False,False,False,False,False,4,-0.00101321,-0.00058298,False,-1.09,5.12
TY,2025-12-28,0,7,32.72999954223633,39000,False,0,1.213,61650.0,34538.0,50805.0,12,8,False,False,3,28.47,False,False,-0.0648,-0.0945,True,False,True,False,False,4,-0.00014303,-6.644e-05,False,-1.12,-3.94
TYLD,2025-12-28,0,7,25.170000076293945,5000,False,3,0.948,2422.0,2664.0,2555.0,9,11,True,False,0,78.51,True,False,0.0032,0.0021,False,True,True,False,False,4,-0.00012486,-3.684e-05,False,-1.33,0.41
U,2025-12-28,0,7,45.150001525878906,3152200,False,3,0.935,6590818.0,7608433.0,7048745.0,11,9,True,False,2,47.79,False,True,-0.4106,-0.391,False,False,False,False,False,2,-0.00073018,-0.00014805,False,-4.16,6.19
UBSI,2025-12-28,0,7,39.5,456400,False,3,1.091,833990.0,695060.0,764525.0,10,10,True,False,0,73.04,False,False,-0.0261,0.0205,False,False,False,False,False,4,-0.00040927,-0.00011953,False,-2.53,7.1
UCB,2025-12-28,0,7,32.27000045776367,462000,False,3,0.95,650855.0,726800.0,685030.0,11,9,True,False,0,79.42,True,False,0.0007,0.034,False,True,True,False,False,4,-0.00015854,-0.00020339,False,-1.4,6.42
UEIC,2025-12-28,0,7,3.119999885559082,12300,False,0,1.04,72045.0,65856.0,69260.0,11,9,False,False,2,43.62,False,True,0.0086,0.0082,False,True,True,False,False,5,-2.103e-05,5.042e-05,False,-2.38,-5.74
UFG,2025-12-28,0,7,0.8130000233650208,164300,False,0,0.994,279271.0,284867.0,280950.0,14,6,False,False,4,55.12,True,True,-0.0005,0.0022,False,False,False,False,False,3,-2.37e-05,-1.073e-05,False,-7.0,-9.47
UFO,2025-12-28,0,7,38.90999984741211,421800,False,3,1.098,228775.0,194817.0,208400.0,8,12,True,False,2,61.25,False,True,0.3687,0.4817,False,True,True,False,False,2,-0.00016796,-0.00099749,False,-0.49,16.66
UHG,2025-12-28,0,7,1.6200000047683716,676600,False,5,0.683,118178.0,217782.0,172960.0,9,11,True,False,1,76.4,False,False,0.0467,0.0385,False,True,True,True,False,1,4.444e-05,0.00015588,False,8.78,51.4
ULST,2025-12-28,0,7,40.5099983215332,61500,False,3,0.775,63475.0,94200.0,81910.0,8,12,True,False,0,81.97,False,False,0.0044,0.0031,False,True,True,False,False,4,-0.00020632,-5.662e-05,False,-1.35,0.35
UMBF,2025-12-28,0,7,118.9000015258789,275700,False,3,0.946,473267.0,540525.0,500170.0,12,8,True,False,0,65.98,False,False,-0.0249,0.0881,False,False,False,False,False,4,-0.00079373,-0.00051948,False,-1.47,7.45
UNF,2025-12-28,0,7,197.5800018310547,151200,False,3,1.194,353342.0,209875.0,295955.0,12,8,True,False,1,66.29,False,False,1.9447,1.8864,False,True,True,True,False,3,0.00728773,-0.00152088,False,14.69,14.74
UNFI,2025-12-28,0,7,33.40999984741211,565300,False,0,1.064,1211520.0,1065070.0,1138295.0,10,10,False,False,3,46.26,True,True,0.242,0.2663,False,True,True,False,False,4,-0.00035931,-0.00051147,False,-1.96,-10.45
UNM,2025-12-28,0,7,78.83999633789062,467000,False,3,0.955,1476718.0,1630489.0,1545915.0,11,9,True,False,0,72.41,True,False,0.3542,0.4324,False,True,True,False,False,4,-0.00048399,-0.0005948,False,-1.93,3.78
UPBD,2025-12-28,0,7,17.6200008392334,428900,False,0,1.074,801717.0,663350.0,746370.0,12,8,False,False,0,39.81,False,False,0.0432,0.0463,False,True,True,False,False,7,-1.424e-05,-7.25e-06,False,0.3,0.51
SPDN,2025-12-28,0,6,9.3100004196167,14605900,False,0,0.703,17363478.0,30703764.0,24700635.0,9,11,False,False,2,45.22,False,True,-0.0136,-0.011,False,False,False,False,False,4,-0.00010138,-3.757e-05,False,-2.85,-0.8
SPT,2025-12-28,0,6,11.100000381469727,424200,False,3,0.929,944620.0,1089600.0,1017110.0,10,10,True,False,2,56.04,False,True,0.0213,0.0438,False,True,True,False,False,1,-0.00021425,-7.834e-05,False,-3.72,11.33
SRFM,2025-12-28,0,6,2.0299999713897705,3592000,False,0,0.878,3166392.0,4263225.0,3605125.0,12,8,False,False,1,40.0,False,False,0.0645,0.0658,False,True,True,True,False,5,5.663e-05,-7.043e-05,False,9.5,-0.98
SRTA,2025-12-28,0,6,4.869999885559082,425100,False,3,0.935,773233.0,907700.0,827020.0,12,8,True,False,2,62.04,False,True,0.0162,0.0409,False,True,True,False,False,1,-0.00014183,-0.00014287,False,-6.5,12.21
STEL,2025-12-28,0,6,31.170000076293945,148500,False,0,1.053,271985.0,233129.0,258385.0,13,7,False,False,2,43.48,False,True,-0.1604,-0.1412,False,False,False,False,False,4,-0.00035203,-0.00023701,False,-2.94,-0.93
STGW,2025-12-28,0,6,4.980000019073486,599100,False,0,0.987,1303245.0,1340378.0,1319955.0,11,9,False,False,3,23.61,False,False,-0.0887,-0.0893,True,False,True,False,False,3,-9.985e-05,-2.686e-05,False,-5.29,-7.09
STKE,2025-12-28,0,6,1.690000057220459,200100,False,0,1.006,228992.0,224986.0,227590.0,13,7,False,False,3,12.1,False,False,-0.0349,-0.0351,True,False,True,False,False,3,-9.866e-05,-6.959e-05,False,-15.2,-38.77
STPZ,2025-12-28,0,6,53.790000915527344,17900,False,0,1.146,28125.0,22158.0,24545.0,8,12,False,False,2,49.09,False,True,0.0012,-0.0016,False,True,True,False,False,4,-0.00027834,-8.221e-05,False,-1.39,-0.09
STRK,2025-12-28,0,6,82.2300033569336,133200,False,0,1.011,171067.0,167573.0,169145.0,9,11,False,False,2,50.69,False,True,-0.1184,-0.0779,False,False,False,False,False,4,-0.00060721,-0.00072673,False,-1.88,-3.55
SUNS,2025-12-28,0,6,9.770000457763672,195900,False,0,0.874,82983.0,113000.0,94990.0,12,8,False,False,4,53.9,True,True,-0.046,-0.0284,False,False,False,False,False,2,-0.00014602,-0.00016226,False,-4.02,-2.79
SVCCU,2025-12-28,0,6,10.520000457763672,0,False,0,19.242,101600.0,211.0,5280.0,1,19,False,False,1,,False,False,0.0045,0.0038,False,True,True,True,False,5,-5.588e-05,-2.603e-05,False,-1.43,0.48
SVII,2025-12-28,0,6,11.859999656677246,1704,False,0,0.946,6539.0,7109.0,6910.0,7,13,False,False,1,38.17,False,False,0.0117,0.0136,False,True,True,True,False,5,-8.709e-05,-2.934e-05,False,-1.76,-0.69
SVIIU,2025-12-28,0,6,11.319999694824219,0,False,0,1.0,15.0,15.0,15.0,0,20,False,False,1,,False,False,0.035,0.0253,False,True,True,True,False,5,-6.013e-05,-2.801e-05,False,-1.43,-12.92
SYBT,2025-12-28,0,6,66.68000030517578,85300,False,0,1.012,152540.0,148830.0,150685.0,10,10,False,False,2,49.66,False,True,-0.1762,-0.1188,False,False,False,False,False,4,-0.00061152,-0.00036121,False,-2.44,1.24
SYK,2025-12-28,0,6,354.2200012207031,647200,False,0,0.882,1418775.0,1891112.0,1607710.0,12,8,False,False,2,35.28,True,False,0.317,0.2631,False,True,True,False,False,4,-0.00243,-0.00131247,False,-1.7,-4.57
TATT,2025-12-28,0,6,45.47999954223633,183000,False,3,0.874,105986.0,129592.0,121330.0,7,13,True,False,1,75.39,False,False,0.7591,0.6782,False,True,True,True,False,2,0.0016289,0.00110848,False,12.04,18.38
TCBIO,2025-12-28,0,6,20.520000457763672,29500,False,0,0.839,22014.0,36133.0,26250.0,14,6,False,False,2,38.39,True,False,-0.0177,-0.011,False,False,False,False,False,4,-0.00016931,-0.00016706,False,-2.3,-2.29
TDIC,2025-12-28,0,6,0.19900000095367432,208000,False,0,1.506,8755669.0,354971.0,5815425.0,13,7,False,False,3,5.88,False,False,-0.0048,-0.005,True,False,True,False,False,3,-1.543e-05,-1.067e-05,False,-15.65,-44.1
TDTH,2025-12-28,0,6,0.35499998927116394,61400,False,0,1.156,197611.0,149009.0,170880.0,9,11,False,False,3,20.53,False,False,-0.0105,-0.0107,True,False,True,False,False,3,-1.265e-05,-2.05e-05,False,-10.17,-34.38
