ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
FARM,2025-12-25,0,10,1.4700000286102295,52300,False,0,0.997,False,False,5,39.39,True,True,False,False,5,-1.376e-05,-0.98
FAST,2025-12-25,0,10,41.83000183105469,1292600,False,3,1.198,True,False,5,50.72,False,True,True,False,2,-0.00059519,-3.56
FB,2025-12-25,0,10,42.308998107910156,600,False,3,0.987,True,False,3,70.35,True,True,True,False,4,-0.00020212,-1.34
FBCV,2025-12-25,0,10,35.91999816894531,7700,False,3,1.119,True,False,3,75.75,True,True,True,False,4,-0.0001479,-1.01
FBND,2025-12-25,0,10,46.400001525878906,1751000,False,0,0.926,False,False,6,54.55,True,True,True,False,4,-0.00038974,-2.34
FBTC,2025-12-25,1,10,76.0199966430664,2132700,False,0,1.079,False,False,3,38.9,False,True,True,True,7,-1.774e-05,0.72
FCFY,2025-12-25,0,10,28.027999877929688,100,False,3,2.69,True,False,3,67.41,False,True,True,False,4,-0.00016747,-1.55
FDIS,2025-12-25,0,10,104.77999877929688,51000,False,3,0.916,True,False,3,65.82,False,True,True,False,4,-0.00073627,-2.07
FDIV,2025-12-25,0,10,27.339000701904297,15600,False,3,0.945,True,False,3,63.78,False,False,True,False,4,-0.00018963,-1.99
FDSB,2025-12-25,0,10,14.6899995803833,24700,False,3,0.897,True,False,3,91.39,True,True,True,False,4,-0.00012342,-2.36
FEBM,2025-12-25,0,10,30.364999771118164,300,False,3,1.167,True,False,3,76.14,True,True,True,False,4,-0.00021226,-1.96
FELE,2025-12-25,0,10,99.4000015258789,162600,False,3,0.927,True,False,2,68.34,False,True,False,False,5,-5.47e-06,-0.64
FEUZ,2025-12-25,0,10,61.29899978637695,900,False,3,1.545,True,False,3,75.7,True,True,True,False,4,-0.00011164,-0.75
FFIU,2025-12-25,0,10,22.264999389648438,1900,False,0,2.814,False,False,6,35.35,True,True,True,False,4,-0.00014977,-2.09
FGM,2025-12-25,0,10,61.93000030517578,1400,False,3,1.735,True,False,3,70.82,True,True,True,False,4,-0.00025259,-1.18
FHN,2025-12-25,0,10,24.510000228881836,2014300,False,3,0.831,True,False,3,83.48,True,True,True,False,4,-5.051e-05,-0.4
FIAT,2025-12-25,0,10,27.290000915527344,62600,False,3,1.086,True,False,3,78.66,True,True,True,False,4,-0.00016733,-2.25
FICS,2025-12-25,0,10,40.23500061035156,6900,False,3,1.205,True,False,3,73.48,True,True,True,False,4,-0.00011439,-0.97
FISR,2025-12-25,0,10,25.93000030517578,31000,False,0,0.967,False,False,6,53.46,True,True,False,False,4,-0.00021069,-2.27
FITBI,2025-12-25,0,10,25.8799991607666,14800,False,3,0.878,True,False,3,64.86,False,False,True,False,4,-0.00022198,-2.47
FLCO,2025-12-25,0,10,21.690000534057617,6500,False,0,1.247,False,False,6,53.7,True,True,False,False,4,-0.00017995,-2.31
FLDR,2025-12-25,0,10,50.369998931884766,87900,False,3,0.884,True,False,3,79.41,False,True,True,False,4,-0.00041372,-2.32
FLGR,2025-12-25,0,10,33.59400177001953,3900,False,3,0.935,True,False,3,73.03,True,True,True,False,4,-0.00010761,-0.96
FLJJ,2025-12-25,0,10,31.993999481201172,100,False,3,2.037,True,False,3,74.66,True,True,True,False,4,-0.00023601,-2.06
FLMI,2025-12-25,0,10,24.834999084472656,348100,False,3,0.979,True,False,3,67.9,True,True,False,False,4,-0.00020782,-2.35
FLNT,2025-12-25,1,10,2.4700000286102295,109700,False,3,1.011,True,True,7,64.89,True,True,True,False,0,0.00019727,15.82
FLOC,2025-12-25,0,10,18.020000457763672,120200,False,3,0.915,True,False,3,46.52,False,False,True,False,4,-0.00010603,-1.97
FLRN,2025-12-25,0,10,30.709999084472656,244900,False,3,1.152,True,False,3,86.54,False,True,True,False,4,-0.00024919,-2.26
FLRT,2025-12-25,0,10,47.15599822998047,73700,False,3,0.785,True,False,3,97.09,False,True,True,False,4,-0.00035883,-2.11
FLTR,2025-12-25,0,10,25.549999237060547,285100,False,3,1.145,True,False,3,91.67,True,True,True,False,4,-0.00020289,-2.24
FLUD,2025-12-25,0,10,24.959999084472656,19000,False,3,0.911,True,False,3,69.86,False,True,True,False,4,-0.0002058,-2.33
FMB,2025-12-25,0,10,51.15399932861328,112000,False,3,0.947,True,False,3,79.6,True,True,True,False,4,-0.00039772,-2.18
FMHI,2025-12-25,0,10,47.85300064086914,61000,False,3,0.933,True,False,3,71.05,True,True,True,False,4,-0.00037162,-2.16
FMQQ,2025-12-25,0,10,13.954999923706055,2100,False,0,1.268,False,False,5,38.47,True,True,True,False,5,-2.127e-05,-0.14
FMUN,2025-12-25,0,10,50.404998779296875,7300,False,3,1.038,True,False,3,78.18,True,True,True,False,4,-0.00037549,-2.1
FNDA,2025-12-25,0,10,32.130001068115234,495300,False,3,1.088,True,False,3,58.73,False,False,True,False,4,-0.00020909,-1.73
FNK,2025-12-25,0,10,56.36000061035156,1300,False,3,0.949,True,False,3,62.15,False,False,True,False,4,-0.0004068,-2.04
FOA,2025-12-25,1,10,22.799999237060547,67700,False,0,1.36,False,True,8,56.96,True,True,False,False,2,-0.00026008,-3.74
FORL,2025-12-25,0,10,11.75,0,False,3,1.0,True,False,2,100.0,False,True,False,False,5,-9.875e-05,-2.36
FOXX,2025-12-25,0,10,4.170000076293945,11300,False,6,0.485,False,False,2,51.34,False,False,False,False,2,-0.00043993,-21.54
FPAY,2025-12-25,1,10,9.999999747378752e-05,160186,False,0,1.277,False,True,7,40.34,True,True,False,False,3,-6.7e-07,-95.69
FPF,2025-12-25,0,10,18.719999313354492,75500,False,3,0.957,True,False,3,73.91,True,True,True,False,4,-0.00010242,-1.5
FPH,2025-12-25,0,10,5.590000152587891,109600,False,0,0.972,False,False,4,34.86,True,True,True,False,6,-6.171e-05,-3.42
FROG,2025-12-25,0,10,66.80999755859375,573500,False,3,0.846,True,False,3,62.64,False,False,True,False,4,-0.0002601,-0.7
FSCC,2025-12-25,0,10,30.739999771118164,2800,False,3,0.78,True,False,3,51.65,False,False,True,False,4,-0.00016281,-1.4
FSCS,2025-12-25,0,10,36.42499923706055,500,False,3,0.872,True,False,3,67.75,True,True,False,False,4,-0.00023656,-1.81
FSHP,2025-12-25,0,10,10.75,0,False,3,4.179,True,False,2,58.62,False,False,False,False,5,-9.035e-05,-2.36
FSMB,2025-12-25,0,10,20.024999618530273,42500,False,3,0.924,True,False,3,71.77,True,True,True,False,4,-0.00016769,-2.33
FSYD,2025-12-25,0,10,48.7400016784668,16100,False,3,1.019,True,False,3,66.52,False,True,True,False,4,-0.00036348,-2.07
FSZ,2025-12-25,0,10,80.87000274658203,100,False,3,2.133,True,False,3,84.24,True,True,True,False,4,-0.00013226,-0.69
FTDS,2025-12-25,0,10,57.159000396728516,1100,False,3,0.843,True,False,3,56.55,False,False,True,False,4,-0.00026027,-1.4
FTSD,2025-12-25,0,10,90.94000244140625,65900,False,3,1.072,True,False,3,68.95,False,True,True,False,4,-0.00068923,-2.07
FTSM,2025-12-25,0,10,60.060001373291016,706200,False,3,1.16,True,False,3,96.67,True,True,True,False,4,-0.00049883,-2.32
FUN,2025-12-25,1,10,14.350000381469727,1261100,False,0,0.987,False,False,2,38.02,False,True,False,True,8,-0.00014164,-1.94
FUTU,2025-12-25,0,10,164.6699981689453,488300,False,0,0.942,False,False,6,37.36,True,True,True,False,4,-0.00107099,-1.85
FXB,2025-12-25,0,10,129.83999633789062,5700,False,3,0.85,True,False,3,73.06,True,True,True,False,4,-0.00058434,-1.5
FXC,2025-12-25,0,10,71.47000122070312,19100,False,3,1.246,True,False,3,83.03,True,True,True,False,4,-0.00035811,-1.6
FXD,2025-12-25,0,10,69.51000213623047,2400,False,3,1.37,True,False,3,66.65,False,True,True,False,4,-0.00056257,-2.0
FXE,2025-12-25,0,10,108.66999816894531,55900,False,3,1.196,True,False,3,73.46,True,True,True,False,4,-0.0006535,-1.88
FXF,2025-12-25,0,10,112.12000274658203,37200,False,3,0.927,True,False,3,76.84,True,True,True,False,4,-0.00056569,-1.67
FXO,2025-12-25,0,10,61.619998931884766,21100,False,3,1.84,True,False,3,73.11,True,True,True,False,4,-0.00021863,-0.99
FYX,2025-12-25,0,10,115.45999908447266,4700,False,3,1.0,True,False,3,58.97,False,False,True,False,4,-0.0006809,-1.57
GAINI,2025-12-25,0,10,25.850000381469727,15500,False,3,1.122,True,False,3,67.46,False,True,True,False,4,-0.00019945,-2.16
GAINN,2025-12-25,0,10,25.200000762939453,0,False,3,1.029,True,False,3,70.83,True,True,True,False,4,-0.00016745,-1.96
GAPR,2025-12-25,0,10,40.0,116800,False,3,0.871,True,False,3,79.04,True,True,True,False,4,-0.00027158,-1.91
GBCI,2025-12-25,0,10,45.790000915527344,247700,False,3,0.844,True,False,3,76.0,True,True,True,False,4,-0.00022895,-1.21
GBIL,2025-12-25,0,10,100.20500183105469,411200,False,3,1.033,True,False,3,100.0,False,True,True,False,4,-0.00082291,-2.3
GBTC,2025-12-25,1,10,68.19999694824219,1503500,False,0,1.08,False,False,3,38.85,False,True,True,True,7,-3.88e-06,0.8
GCAL,2025-12-25,0,10,51.02000045776367,10200,False,3,1.091,True,False,3,67.8,True,True,False,False,4,-0.00041757,-2.28
GCT,2025-12-25,0,10,40.52000045776367,243500,False,3,0.991,True,False,3,52.71,False,False,True,False,4,-0.00024805,-1.44
GDEC,2025-12-25,0,10,37.970001220703125,1095600,False,3,0.972,True,False,3,86.82,True,True,True,False,4,-0.00021695,-1.67
GDLC,2025-12-25,1,10,41.150001525878906,67700,False,0,1.409,False,False,2,38.93,False,True,False,True,8,4.17e-06,1.09
GDMN,2025-12-25,0,10,100.94999694824219,31900,False,3,1.05,True,False,2,84.26,False,True,True,False,5,0.00205408,4.98
GDXJ,2025-12-25,0,10,118.97000122070312,3188700,False,3,0.913,True,False,2,77.04,False,True,True,False,5,0.00191296,4.22
GECCI,2025-12-25,0,10,25.219999313354492,0,False,3,2.978,True,False,3,70.26,False,True,True,False,4,-0.0002001,-2.2
EMQQ,2025-12-25,0,9,41.529998779296875,8300,False,0,1.157,False,False,5,38.42,True,True,True,False,4,-0.00010894,-0.44
ENLT,2025-12-25,0,9,45.75,41700,False,3,0.821,True,False,3,68.93,False,True,True,False,3,0.00146674,8.77
ENO,2025-12-25,0,9,22.760000228881836,10200,False,3,0.865,True,False,4,56.48,False,True,False,False,2,-0.00031041,-3.23
ENOV,2025-12-25,1,9,26.860000610351562,434000,False,0,1.029,False,True,7,43.06,True,True,False,False,2,-0.0004274,-4.04
EPAM,2025-12-25,0,9,209.0800018310547,189000,False,3,0.862,True,False,3,60.97,False,False,True,False,3,-0.0013166,-1.36
EPSB,2025-12-25,0,9,23.131999969482422,100,False,3,1.818,True,False,2,56.08,False,False,False,False,4,-0.00013575,-1.95
EQIX,2025-12-25,0,9,758.719970703125,122900,False,3,0.974,True,False,2,67.23,False,True,True,False,4,-0.0017998,-0.39
ERNZ,2025-12-25,0,9,20.55500030517578,11500,False,0,1.38,False,False,5,41.89,False,True,False,False,4,-0.00016021,-2.04
ET,2025-12-25,0,9,16.389999389648438,9109900,False,0,1.016,False,False,4,34.35,True,True,True,False,5,-8.874e-05,-1.25
ETRL,2025-12-25,0,9,12.961000442504883,1500,False,0,0.986,False,False,4,18.04,False,True,True,False,5,-4.13e-05,-0.52
EVC,2025-12-25,0,9,3.069999933242798,94600,False,3,1.072,True,False,1,68.4,False,False,True,False,5,-7.156e-05,-5.21
EVIM,2025-12-25,0,9,53.040000915527344,8500,False,3,1.342,True,False,2,76.15,True,True,False,False,4,-0.00040808,-2.15
EVSD,2025-12-25,0,9,51.37799835205078,43400,False,3,0.98,True,False,2,69.02,False,True,False,False,4,-0.0004339,-2.35
EVV,2025-12-25,0,9,9.930000305175781,303400,False,0,1.072,False,False,4,33.57,True,True,True,False,5,-4.64e-05,-1.34
EWCZ,2025-12-25,0,9,3.690000057220459,103700,False,0,0.916,False,False,3,33.33,False,True,False,False,6,-5.462e-05,-4.48
EWZS,2025-12-25,0,9,12.84000015258789,40100,False,0,0.75,False,False,4,25.13,False,True,True,False,5,-6.821e-05,-1.89
EXC,2025-12-25,1,9,43.52000045776367,2946400,False,0,1.19,False,True,7,45.09,True,True,False,False,2,-0.00062042,-4.07
EXEEZ,2025-12-25,0,9,100.98999786376953,0,False,3,1.0,True,False,2,100.0,False,True,False,False,4,-0.00084878,-2.36
EXOZ,2025-12-25,0,9,12.470000267028809,6000,False,0,0.815,False,False,4,33.04,True,True,True,False,5,-1.139e-05,-0.14
EXPE,2025-12-25,0,9,286.57000732421875,324600,False,3,0.757,True,False,3,74.22,True,True,True,False,3,-0.00227039,-2.01
EXR,2025-12-25,0,9,130.25999450683594,496700,False,0,1.073,False,False,5,51.79,True,True,False,False,4,-0.00137869,-2.84
EZPZ,2025-12-25,1,9,22.652999877929688,12000,False,0,1.062,False,False,2,37.63,False,True,False,True,7,-9.93e-06,0.68
FA,2025-12-25,0,9,15.319999694824219,132600,False,3,1.109,True,False,2,73.14,True,True,False,False,4,-9.915e-05,-1.96
FAB,2025-12-25,0,9,90.08000183105469,200,False,3,1.152,True,False,2,61.53,False,False,False,False,4,-0.00061451,-1.93
FACTU,2025-12-25,0,9,10.5600004196167,0,False,0,3.5,False,False,4,8.65,False,True,True,False,5,-8.875e-05,-2.36
FAS,2025-12-25,0,9,177.75,257900,False,3,0.996,True,False,2,77.23,False,True,True,False,4,0.00317778,5.14
FAT,2025-12-25,0,9,0.39399999380111694,57900,False,4,0.593,False,False,2,27.35,False,True,False,False,3,-2.078e-05,-12.81
FBK,2025-12-25,0,9,57.040000915527344,104300,False,3,1.195,True,False,2,48.14,False,False,False,False,4,-0.00050387,-2.41
FCG,2025-12-25,0,9,23.270000457763672,312500,False,0,1.073,False,False,4,31.33,False,True,True,False,5,-2.285e-05,-0.65
FCN,2025-12-25,0,9,175.85000610351562,102300,False,3,0.944,True,False,2,65.4,False,True,True,False,4,-0.00116262,-1.69
FENY,2025-12-25,0,9,24.59000015258789,2139900,False,0,1.101,False,False,4,37.9,False,True,True,False,5,-3.536e-05,-0.81
FGMC,2025-12-25,0,9,10.020000457763672,3500,False,2,0.662,False,False,2,55.1,False,False,False,False,5,-9.014e-05,-2.56
FHYS,2025-12-25,0,9,23.434999465942383,12500,False,3,0.908,True,False,2,67.17,False,True,False,False,4,-0.00017252,-2.1
FI,2025-12-25,0,9,67.94999694824219,3243676,False,3,1.026,True,False,3,61.65,False,True,False,False,3,-0.00061788,-2.43
FIGXU,2025-12-25,0,9,10.170000076293945,0,False,0,8.819,False,False,4,0.0,False,True,True,False,5,-8.547e-05,-2.36
FITB,2025-12-25,0,9,48.220001220703125,3707700,False,3,1.043,True,False,3,75.84,False,True,True,False,3,-0.00019936,-1.18
FLGV,2025-12-25,0,9,20.545000076293945,17500,False,0,1.01,False,False,5,51.67,True,True,False,False,4,-0.0001779,-2.37
FLOW,2025-12-25,0,9,36.35300064086914,100,False,3,1.51,True,False,2,59.96,False,False,False,False,4,-0.00025728,-1.76
FLYD,2025-12-25,0,9,5.879000186920166,500,False,0,1.301,False,False,3,25.86,True,True,False,False,6,-0.0001723,-8.35
FNGD,2025-12-25,0,9,5.0,4177500,False,3,0.811,True,False,4,60.56,False,True,False,False,2,-0.00017377,-9.07
FORTY,2025-12-25,0,9,190.55999755859375,100,False,3,1.951,True,False,1,82.06,False,True,False,False,5,0.0003158,1.12
FPWR,2025-12-25,0,9,33.167999267578125,200,False,0,0.978,False,False,5,39.1,True,True,False,False,4,-0.00016543,-1.67
FRT,2025-12-25,0,9,102.33000183105469,312200,False,3,1.113,True,False,2,71.89,True,True,False,False,4,-0.00069178,-1.69
FSTR,2025-12-25,0,9,28.18000030517578,6800,False,3,0.864,True,False,4,61.56,False,True,False,False,2,-0.00044998,-4.48
FTHM,2025-12-25,0,9,1.0700000524520874,138400,False,0,0.956,False,False,3,38.45,False,True,False,False,6,-4.33e-05,-8.5
FTXN,2025-12-25,0,9,27.649999618530273,8100,False,0,1.177,False,False,4,33.7,False,True,True,False,5,-8.321e-05,-1.24
FULTP,2025-12-25,0,9,19.179000854492188,9300,False,0,1.258,False,False,5,45.49,True,True,False,False,4,-0.00018965,-2.67
FVCB,2025-12-25,0,9,13.760000228881836,11900,False,5,0.622,True,False,2,74.83,False,True,False,False,2,-0.0002147,-4.07
FXN,2025-12-25,0,9,16.329999923706055,79000,False,0,1.134,False,False,4,35.0,False,True,True,False,5,-4.872e-05,-1.18
FXY,2025-12-25,0,9,58.97999954223633,70900,False,0,1.059,False,False,5,45.6,False,True,True,False,4,-0.00045318,-2.56
FYBR,2025-12-25,0,9,38.13999938964844,998400,False,3,0.981,True,False,2,59.49,False,False,False,False,4,-0.00033386,-2.49
GBF,2025-12-25,0,9,104.94000244140625,1700,False,0,0.876,False,False,5,51.48,True,True,False,False,4,-0.00089206,-2.38
GBX,2025-12-25,0,9,46.459999084472656,62000,False,3,0.704,True,False,2,49.45,False,False,False,False,4,-0.00036706,-2.36
GCMG,2025-12-25,0,9,11.529999732971191,295600,False,3,0.983,True,False,4,58.29,False,True,False,False,2,-0.00010309,-3.39
GDEV,2025-12-25,1,9,17.06999969482422,1400,False,0,0.881,False,True,7,50.62,True,True,False,False,2,-0.00025714,-6.89
GDXD,2025-12-25,0,9,7.590000152587891,2380700,False,0,1.129,False,False,3,24.08,False,True,False,False,6,-0.00065536,-19.13
GECCG,2025-12-25,0,9,25.06999969482422,300,False,3,1.081,True,False,2,75.62,False,True,False,False,4,-0.00021426,-2.4
ENPX,2025-12-25,0,8,15.795000076293945,4600,False,3,0.88,True,False,5,60.28,False,True,True,False,0,-0.0003672,-4.1
EPR,2025-12-25,0,8,49.9900016784668,349300,False,0,0.959,False,False,4,30.41,True,True,True,False,4,-0.00045979,-1.9
EQT,2025-12-25,0,8,53.88999938964844,3448200,False,0,1.027,False,False,4,23.68,False,True,True,False,4,-0.00031986,-2.12
ERAS,2025-12-25,0,8,3.430000066757202,1231400,False,3,1.094,True,False,2,57.32,False,False,False,False,3,-8.799e-05,-7.08
ERH,2025-12-25,0,8,11.770000457763672,9200,False,0,0.983,False,False,3,24.85,True,True,True,False,5,-7.959e-05,-1.76
ESGL,2025-12-25,0,8,4.0,7300,False,3,1.0,True,False,0,,False,False,False,False,5,-3.362e-05,-2.36
ESP,2025-12-25,0,8,46.20000076293945,4600,False,3,0.843,True,False,3,68.15,False,True,True,False,2,0.0006728,3.07
ESPO,2025-12-25,0,8,104.37999725341797,13200,False,0,0.852,False,False,4,22.25,True,True,True,False,4,-0.00076528,-1.98
ETHM,2025-12-25,0,8,10.289999961853027,52800,False,4,0.521,False,False,2,51.43,False,False,False,False,2,-0.00012052,-3.22
ETHU,2025-12-25,0,8,53.720001220703125,3535700,False,0,1.074,False,False,3,40.93,False,True,False,False,5,0.0009342,8.34
ETOR,2025-12-25,0,8,35.95000076293945,441900,False,0,0.938,False,False,4,19.26,False,True,True,False,4,-0.00018842,-1.29
EU,2025-12-25,1,8,2.5,891000,False,0,0.879,False,False,1,31.25,False,False,True,True,7,4.29e-06,4.03
EVI,2025-12-25,0,8,25.030000686645508,20200,False,3,0.952,True,False,2,72.42,False,True,True,False,3,0.00078464,8.69
EWZ,2025-12-25,0,8,31.549999237060547,4508100,False,0,1.38,False,False,3,32.02,False,True,False,False,5,-8.212e-05,-1.14
EXE,2025-12-25,0,8,109.16999816894531,1146500,False,0,1.04,False,False,4,27.75,False,True,True,False,4,-0.0001396,-1.03
EXEEW,2025-12-25,0,8,105.2300033569336,0,False,0,1.0,False,False,4,0.0,False,True,True,False,4,-0.00088442,-2.36
FCNCP,2025-12-25,0,8,20.31999969482422,5600,False,0,1.065,False,False,4,25.88,True,True,True,False,4,-0.00017238,-2.36
FCRX,2025-12-25,0,8,24.899999618530273,200,False,3,1.483,True,False,1,10.0,False,False,True,False,4,-0.00022714,-2.6
FERA,2025-12-25,0,8,10.279999732971191,20200,False,0,1.925,False,False,3,34.38,False,True,False,False,5,-9.453e-05,-2.55
FERG,2025-12-25,0,8,228.52999877929688,346600,False,0,0.996,False,False,4,27.02,True,True,True,False,4,-0.00141409,-1.27
FFIV,2025-12-25,0,8,262.3299865722656,793700,False,3,1.151,True,False,2,73.26,False,True,True,False,3,-0.00072542,-1.12
FGN,2025-12-25,0,8,25.549999237060547,13300,False,0,1.199,False,False,4,25.77,False,True,True,False,4,-0.00020872,-2.32
FGSN,2025-12-25,0,8,22.6299991607666,37700,False,0,1.041,False,False,6,44.03,True,True,False,False,2,-0.00027154,-3.28
FIGX,2025-12-25,0,8,10.050000190734863,800,False,0,2.29,False,False,3,16.67,False,True,False,False,5,-8.447e-05,-2.36
FLBR,2025-12-25,0,8,19.270000457763672,17200,False,0,1.616,False,False,3,32.1,False,True,False,False,5,-6.66e-05,-1.35
FLD,2025-12-25,0,8,2.7100000381469727,63000,False,0,1.352,False,False,6,40.56,True,True,False,False,2,-0.00011265,-9.55
FLY,2025-12-25,0,8,27.040000915527344,2101500,False,3,0.799,True,False,5,64.67,False,True,True,False,0,0.00210639,32.37
FLYE,2025-12-25,1,8,6.099999904632568,7000,True,7,0.167,False,False,1,13.64,False,False,True,False,0,-0.00030233,-10.07
FNB,2025-12-25,0,8,17.610000610351562,1580600,False,3,0.825,True,False,1,69.36,False,False,True,False,4,-0.00017144,-2.3
FORD,2025-12-25,0,8,6.940000057220459,623941,False,0,0.799,False,False,3,20.07,False,True,True,False,5,-8.87e-05,-1.63
FRDD,2025-12-25,0,8,19.839000701904297,100,False,0,3.333,False,False,4,44.97,False,True,False,False,4,-0.00013942,-2.52
FRMI,2025-12-25,0,8,7.920000076293945,4458200,False,2,0.695,False,False,4,20.65,True,True,True,False,2,-0.00018396,-6.01
FSHPU,2025-12-25,0,8,10.59000015258789,0,False,0,1.0,False,False,3,0.0,False,True,True,False,5,-8.9e-05,-2.36
FTEK,2025-12-25,0,8,1.6100000143051147,83200,False,0,0.79,False,False,3,39.53,False,True,True,False,5,-1.345e-05,-0.46
FTNT,2025-12-25,0,8,81.18000030517578,1241000,False,0,1.079,False,False,4,38.15,False,True,True,False,4,-0.00019572,-0.56
FTRE,2025-12-25,0,8,17.700000762939453,522400,False,3,0.847,True,False,3,81.01,False,True,True,False,2,0.0001991,4.2
FVNNU,2025-12-25,0,8,10.800000190734863,0,False,3,1.0,True,False,0,,False,False,False,False,5,-9.077e-05,-2.36
FVRR,2025-12-25,0,8,19.969999313354492,500100,False,0,1.128,False,False,4,30.29,False,True,True,False,4,-0.00016009,-2.01
G,2025-12-25,0,8,48.09000015258789,342200,False,3,0.848,True,False,1,69.19,False,False,True,False,4,-0.00026517,-1.6
GATX,2025-12-25,0,8,174.16000366210938,52200,False,3,0.869,True,False,1,75.18,False,True,False,False,4,-0.00102595,-1.68
GBAB,2025-12-25,0,8,15.109999656677246,41600,False,0,0.818,False,False,4,36.2,False,True,True,False,4,-0.00010614,-1.89
GBFH,2025-12-25,0,8,35.20000076293945,33400,False,0,0.878,False,False,2,48.03,False,False,False,False,6,-0.00077659,-6.45
GDOT,2025-12-25,0,8,13.079999923706055,141100,False,3,0.916,True,False,3,47.35,False,False,True,False,2,-0.00011892,-3.12
GDTC,2025-12-25,0,8,1.5399999618530273,5900,False,0,0.886,False,False,5,35.1,True,True,False,False,3,-3.41e-06,-3.64
EMN,2025-12-25,0,7,62.86000061035156,403900,False,3,1.095,True,False,2,63.32,False,False,False,False,2,-0.00106747,-4.37
EMPB,2025-12-25,0,7,29.128000259399414,6000,False,0,1.219,False,False,3,36.75,False,True,False,False,4,-0.00023516,-2.12
ENFY,2025-12-25,0,7,0.09000000357627869,700,False,0,1.0,False,False,2,,False,True,False,False,5,-7.6e-07,-2.36
EOG,2025-12-25,0,7,103.87000274658203,1647600,False,0,1.106,False,False,3,31.52,False,True,False,False,4,-0.00019687,-1.13
EQBK,2025-12-25,0,7,45.68000030517578,46800,False,3,1.153,True,False,2,54.86,False,False,False,False,2,-0.00097609,-6.19
ESEA,2025-12-25,0,7,54.470001220703125,13300,False,0,0.989,False,False,3,17.14,False,True,False,False,4,-0.00025555,-1.6
ESNT,2025-12-25,0,7,65.81999969482422,176400,False,3,1.129,True,False,2,80.11,True,True,False,False,2,-0.00091582,-3.85
ESQ,2025-12-25,0,7,106.09500122070312,16000,False,3,0.99,True,False,2,58.97,False,False,False,False,2,-0.00179522,-4.57
EVER,2025-12-25,0,7,26.780000686645508,127500,False,3,0.925,True,False,2,42.23,False,False,False,False,2,-0.00046208,-5.08
EVTL,2025-12-25,0,7,5.489999771118164,402200,False,3,1.011,True,False,1,37.2,False,False,True,False,3,2.99e-06,1.82
EWBC,2025-12-25,0,7,115.37000274658203,312900,False,3,1.179,True,False,0,72.64,False,False,False,False,4,-0.00063014,-2.23
EXTR,2025-12-25,0,7,16.790000915527344,317800,False,0,1.021,False,False,3,39.29,False,True,True,False,4,-0.0001558,-2.42
FBDC,2025-12-25,0,7,19.149999618530273,5600,False,2,0.619,False,False,3,31.3,False,True,False,False,2,-0.00025153,-3.47
FBGL,2025-12-25,0,7,1.0299999713897705,1566300,False,3,1.093,True,False,4,68.45,True,True,True,False,0,9.218e-05,33.89
FBIZ,2025-12-25,0,7,55.540000915527344,10600,False,3,0.857,True,False,2,57.34,False,False,False,False,2,-0.00134932,-6.55
FBLA,2025-12-25,0,7,13.09000015258789,53000,False,3,0.883,True,False,2,61.29,False,False,False,False,2,-0.00014843,-3.19
FBNC,2025-12-25,0,7,52.119998931884766,96900,False,3,1.091,True,False,2,54.29,False,False,False,False,2,-0.00076742,-4.42
FBP,2025-12-25,0,7,21.309999465942383,425800,False,3,1.095,True,False,2,68.67,False,True,False,False,2,-0.00030641,-3.97
FCCO,2025-12-25,0,7,29.8700008392334,13800,False,3,0.985,True,False,2,56.9,False,False,False,False,2,-0.00071121,-6.13
FCEL,2025-12-25,0,7,8.770000457763672,1005000,False,3,1.069,True,False,4,56.49,False,True,False,False,0,-0.0002656,-11.38
FCF,2025-12-25,0,7,17.200000762939453,340100,False,3,1.288,True,False,2,64.42,False,False,False,False,2,-0.00023053,-3.9
FDM,2025-12-25,0,7,81.08999633789062,2200,False,3,0.921,True,False,2,63.02,False,False,False,False,2,-0.00117641,-3.9
FFBC,2025-12-25,0,7,25.799999237060547,266900,False,3,1.154,True,False,2,49.84,False,False,False,False,2,-0.00050834,-5.18
FFIC,2025-12-25,0,7,17.15999984741211,171000,False,3,1.046,True,False,2,58.56,False,False,False,False,2,-0.00031715,-4.86
FGBI,2025-12-25,0,7,5.0,9500,False,0,1.119,False,False,4,55.15,False,True,False,False,3,-8.357e-05,-4.89
FHB,2025-12-25,0,7,26.25,433300,False,3,1.042,True,False,0,66.2,False,False,False,False,4,-0.00022959,-2.51
FISI,2025-12-25,0,7,31.899999618530273,103000,False,3,1.078,True,False,2,62.89,False,False,False,False,2,-0.00051094,-4.6
FLDB,2025-12-25,0,7,50.54499816894531,6600,False,3,1.361,True,False,0,68.17,False,False,False,False,4,-0.00042302,-2.41
FLEX,2025-12-25,0,7,63.54999923706055,1243000,False,0,1.115,False,False,3,55.32,False,False,True,False,4,-0.00045665,-1.55
FLG,2025-12-25,0,7,12.850000381469727,1813800,False,3,0.975,True,False,2,53.04,False,False,False,False,2,-0.00036689,-7.03
FLYU,2025-12-25,0,7,58.48899841308594,400,False,3,0.984,True,False,2,70.81,False,True,True,False,2,0.00048796,3.16
FMAO,2025-12-25,0,7,25.899999618530273,8800,False,3,0.962,True,False,2,53.43,False,False,False,False,2,-0.00092837,-8.86
